vin,timestamp,end_time,odo,end_odo,soc,end_soc,event,charge_mode
-2.47174e+18,3325.0,3325.1833333333334,5915.03125,5918.46875,81.1,80.7,trip,0
-2.47174e+18,3325.6833333333334,3327.35,5928.3125,6001.046875,79.6,65.0,trip,0
-2.47174e+18,3327.6833333333334,3327.75,6001.046875,6001.046875,64.7,64.7,trip,0
-2.47174e+18,3327.75,3329.4666666666667,6001.046875,6051.25,64.7,54.9,trip,0
-2.47174e+18,3329.75,3330.05,6051.25,6063.265625,54.9,52.9,trip,0
-2.47174e+18,3330.05,3332.2833333333333,6063.265625,6063.265625,52.9,72.9,charge,240
-2.47174e+18,3332.2833333333333,3332.7833333333333,6063.265625,6078.125,72.9,69.8,trip,0
-2.47174e+18,3332.8,3345.6833333333334,6078.125,6078.125,69.8,85.0,charge,120
-2.47174e+18,3345.6833333333334,3349.4333333333334,6078.125,6243.375,85.0,48.6,trip,0
-2.47174e+18,3349.616666666667,3349.9333333333334,6243.375,6250.46875,48.6,47.4,trip,0
-2.47174e+18,3349.95,3350.2833333333333,6250.46875,6260.734375,47.4,45.0,trip,0
-2.47174e+18,3350.3166666666666,3354.5333333333333,6260.734375,6411.953125,45.0,17.2,trip,0
-2.47174e+18,3354.55,3355.5666666666666,6411.953125,6411.953125,17.2,69.0,charge,DCCharging
-2.47174e+18,3355.5666666666666,3355.7166666666667,6411.953125,6415.640625,69.0,68.6,trip,0
-2.47174e+18,3355.9666666666667,3356.1666666666665,6415.0,6422.0,67.8,67.0,trip,0
-2.47174e+18,3356.1833333333334,3358.5333333333333,6422.5625,6422.5625,67.0,69.4,charge,120
-2.47174e+18,3358.5333333333333,3359.8,6422.5625,6489.46875,69.4,55.6,trip,0
-2.47174e+18,3359.8,3369.25,6489.46875,6489.46875,55.6,66.6,charge,120
-2.47174e+18,3369.25,3371.1,6489.46875,6575.015625,66.6,49.0,trip,0
-2.47174e+18,3371.116666666667,3371.9166666666665,6575.015625,6575.015625,49.0,80.0,charge,DCCharging
-2.47174e+18,3371.9166666666665,3373.9333333333334,6575.015625,6681.359375,80.0,59.2,trip,0
-2.47174e+18,3374.1,3377.0666666666666,6681.359375,6774.09375,59.2,40.3,trip,0
-2.47174e+18,3377.0833333333335,3377.85,6774.09375,6774.09375,40.3,41.1,charge,120
-2.47174e+18,3377.85,3378.3166666666666,6774.09375,6790.234375,41.1,38.8,trip,0
-2.47174e+18,3378.4,3378.75,6790.234375,6801.5625,38.4,36.4,trip,0
-2.47174e+18,3378.75,3380.85,6801.5625,6801.5625,36.4,38.4,charge,120
-2.47174e+18,3380.85,3381.45,6801.5625,6816.40625,38.4,36.0,trip,0
-2.47174e+18,3381.7833333333333,3382.7166666666667,6816.40625,6844.453125,36.0,31.7,trip,0
-2.47174e+18,3382.733333333333,3383.616666666667,6844.453125,6844.453125,31.7,76.4,charge,DCCharging
-2.47174e+18,3383.733333333333,3384.2,6846.171875,6857.265625,76.4,73.7,trip,0
-2.47174e+18,3384.2166666666667,3393.233333333333,6857.265625,6857.265625,73.7,84.3,charge,120
-2.47174e+18,3393.233333333333,3394.633333333333,6857.265625,6903.546875,84.3,75.6,trip,0
-2.47174e+18,3394.8333333333335,3395.8166666666666,6903.546875,6941.0,75.6,68.2,trip,0
-2.47174e+18,3395.85,3396.05,6941.0,6950.859375,68.2,65.4,trip,0
-2.47174e+18,3396.0666666666666,3396.95,6950.859375,6950.859375,65.4,65.8,charge,120
-2.47174e+18,3396.95,3397.6666666666665,6950.859375,6974.71875,65.8,61.9,trip,0
-2.47174e+18,3397.7,3397.766666666667,6974.71875,6976.5,61.9,61.9,trip,0
-2.47174e+18,3397.766666666667,3398.0833333333335,6976.5,6976.5,61.9,64.3,charge,240
-2.47174e+18,3398.0833333333335,3398.633333333333,6976.5,6988.34375,64.3,61.9,trip,0
-2.47174e+18,3398.65,3399.25,6988.34375,6988.34375,61.9,62.7,charge,120
-2.47174e+18,3399.25,3401.6833333333334,6988.34375,7096.46875,62.7,42.7,trip,0
-2.47174e+18,3401.766666666667,3403.55,7096.46875,7160.109375,42.3,31.7,trip,0
-2.47174e+18,3403.5666666666666,3404.6,7160.109375,7160.109375,31.7,82.3,charge,DCCharging
-2.47174e+18,3404.6,3404.733333333333,7160.109375,7163.84375,82.3,81.9,trip,0
-2.47174e+18,3404.85,3405.05,7163.84375,7170.78125,81.5,80.7,trip,0
-2.47174e+18,3405.2,3407.2833333333333,7170.78125,7266.296875,80.3,62.3,trip,0
-2.47174e+18,3407.3,3417.2166666666667,7266.296875,7266.296875,62.3,73.7,charge,120
-2.47174e+18,3417.2166666666667,3420.95,7266.296875,7448.0,73.7,37.6,trip,0
-2.47174e+18,3420.9666666666667,3421.233333333333,7448.0,7448.015625,37.6,39.6,charge,240
-2.47174e+18,3421.233333333333,3422.483333333333,7448.015625,7498.046875,39.6,29.4,trip,0
-2.47174e+18,3422.5,3422.5333333333333,7498.046875,7498.1875,29.4,29.4,trip,0
-2.47174e+18,3422.5333333333333,3422.6666666666665,7498.1875,7498.1875,29.4,29.8,charge,240
-2.47174e+18,3422.6666666666665,3422.9666666666667,7498.1875,7507.84375,29.8,28.2,trip,0
-2.47174e+18,3422.9666666666667,3423.2,7507.84375,7507.84375,28.2,29.8,charge,240
-2.47174e+18,3423.2,3425.45,7507.84375,7577.390625,29.8,16.8,trip,0
-2.47174e+18,3425.483333333333,3426.483333333333,7577.390625,7577.390625,16.8,67.8,charge,DCCharging
-2.47174e+18,3426.483333333333,3426.7166666666667,7577.390625,7586.546875,67.8,66.2,trip,0
-2.47174e+18,3426.7166666666667,3427.9166666666665,7586.546875,7586.546875,66.2,67.4,charge,120
-2.47174e+18,3427.9166666666665,3428.5333333333333,7586.546875,7607.90625,67.4,63.9,trip,0
-2.47174e+18,3428.55,3429.866666666667,7607.90625,7607.90625,63.9,74.9,charge,240
-2.47174e+18,3429.866666666667,3430.3,7607.90625,7628.296875,74.9,70.5,trip,0
-2.47174e+18,3430.3,3441.366666666667,7628.296875,7628.296875,70.5,83.5,charge,120
-2.47174e+18,3441.366666666667,3444.383333333333,7628.296875,7790.421875,83.5,47.0,trip,0
-2.47174e+18,3444.4,3445.05,7790.421875,7790.421875,47.0,47.4,charge,120
-2.47174e+18,3445.05,3445.3,7790.421875,7799.296875,47.4,45.4,trip,0
-2.47174e+18,3446.8333333333335,3446.866666666667,7799.296875,7799.328125,43.1,43.1,trip,0
-2.47174e+18,3448.266666666667,3448.3166666666666,7799.375,7800.234375,42.7,42.7,trip,0
-2.47174e+18,3470.8333333333335,3470.866666666667,7800.234375,7800.375,42.3,42.3,trip,0
-2.47174e+18,3471.7166666666667,3471.733333333333,7800.375,7800.453125,42.3,42.3,trip,0
-2.47174e+18,3473.1833333333334,3473.633333333333,7800.453125,7813.546875,42.7,40.7,trip,0
-2.47174e+18,3473.6666666666665,3474.6666666666665,7813.546875,7813.546875,40.7,82.3,charge,DCCharging
-2.47174e+18,3474.6666666666665,3475.1833333333334,7813.546875,7824.890625,82.3,80.3,trip,0
-2.47174e+18,3475.1833333333334,3477.983333333333,7824.890625,7824.890625,80.3,83.5,charge,120
-2.47174e+18,3477.983333333333,3478.866666666667,7824.890625,7866.78125,83.5,76.8,trip,0
-2.47174e+18,3478.9166666666665,3479.5333333333333,7866.78125,7900.53125,76.8,68.6,trip,0
-2.47174e+18,3479.5666666666666,3479.8,7900.53125,7908.578125,68.6,67.0,trip,0
-2.47174e+18,3479.8166666666666,3489.3333333333335,7908.578125,7908.578125,67.0,78.4,charge,120
-2.47174e+18,3489.3333333333335,3493.366666666667,7908.578125,8090.84375,78.4,44.3,trip,0
-2.47174e+18,3493.616666666667,3497.0,8090.84375,8221.5625,44.3,22.3,trip,0
-2.47174e+18,3497.016666666667,3497.633333333333,8221.5625,8221.5625,22.3,27.0,charge,240
-2.47174e+18,3497.633333333333,3498.516666666667,8221.5625,8263.234375,27.0,19.6,trip,0
-2.47174e+18,3498.616666666667,3498.8333333333335,8263.234375,8271.859375,19.2,18.0,trip,0
-2.47174e+18,3498.85,3502.1,8271.859375,8271.859375,18.0,21.5,charge,120
-2.47174e+18,3502.1,3502.483333333333,8271.859375,8284.5,21.5,20.0,trip,0
-2.47174e+18,3502.633333333333,3503.866666666667,8285.859375,8285.859375,20.0,30.5,charge,240
-2.47174e+18,3503.866666666667,3504.516666666667,8285.859375,8311.765625,30.5,25.8,trip,0
-2.47174e+18,3504.5333333333333,3511.65,8311.765625,8311.765625,25.8,34.5,charge,120
-2.47174e+18,3511.65,3512.2,8311.765625,8337.09375,34.5,30.5,trip,0
-2.47174e+18,3512.2166666666667,3513.2166666666667,8337.09375,8337.09375,30.5,81.1,charge,DCCharging
-2.47174e+18,3513.2166666666667,3515.1,8337.09375,8396.609375,81.1,68.2,trip,0
-2.47174e+18,3515.116666666667,3517.2166666666667,8396.609375,8396.609375,68.2,70.5,charge,120
-2.47174e+18,3517.2166666666667,3518.9166666666665,8396.609375,8459.0625,70.5,58.0,trip,0
-2.47174e+18,3519.016666666667,3523.3333333333335,8459.0625,8599.96875,57.6,30.5,trip,0
-2.47174e+18,3523.3333333333335,3523.8166666666666,8599.96875,8599.96875,30.5,30.9,charge,120
-2.47174e+18,3523.8166666666666,3524.116666666667,8599.96875,8609.40625,30.9,29.4,trip,0
-2.47174e+18,3524.133333333333,3525.15,8609.40625,8609.40625,29.4,80.7,charge,DCCharging
-2.47174e+18,3525.15,3526.233333333333,8609.40625,8664.640625,80.7,69.8,trip,0
-2.47174e+18,3526.25,3527.0333333333333,8664.640625,8697.453125,69.8,63.9,trip,0
-2.47174e+18,3527.0666666666666,3537.0,8697.453125,8697.453125,63.9,74.9,charge,120
-2.47174e+18,3537.0,3539.6833333333334,8697.453125,8782.421875,74.9,58.4,trip,0
-2.47174e+18,3539.75,3546.133333333333,8782.421875,8963.484375,58.4,24.7,trip,0
-2.47174e+18,3546.4166666666665,3546.5,8963.484375,8965.78125,24.3,23.1,trip,0
-2.47174e+18,3546.8166666666666,3547.05,8965.78125,8971.859375,23.1,22.3,trip,0
-2.47174e+18,3547.366666666667,3548.5833333333335,8971.859375,9006.984375,22.3,16.8,trip,0
-2.47174e+18,3548.6,3549.1,9006.984375,9006.984375,16.8,49.4,charge,DCCharging
-2.47174e+18,3549.1,3549.766666666667,9006.984375,9037.890625,49.4,43.5,trip,0
-2.47174e+18,3550.733333333333,3550.983333333333,9037.890625,9046.90625,86.2,84.3,trip,0
-2.47174e+18,3550.983333333333,3559.2,9046.90625,9046.90625,84.3,94.9,charge,120
-2.47174e+18,3559.2,3568.5666666666666,9046.90625,9425.09375,94.9,20.3,trip,0
-2.47174e+18,3568.5666666666666,3569.0333333333333,9425.09375,9425.09375,20.3,23.9,charge,240
-2.47174e+18,3569.0333333333333,3569.5666666666666,9425.09375,9449.96875,23.9,20.3,trip,0
-2.47174e+18,3570.0833333333335,3570.45,9449.96875,9465.828125,20.0,17.6,trip,0
-2.47174e+18,3570.85,3571.0833333333335,9465.828125,9477.65625,17.6,16.4,trip,0
-2.47174e+18,3571.0833333333335,3573.7833333333333,9477.65625,9477.65625,16.4,33.3,charge,240
-2.47174e+18,3573.7833333333333,3573.8166666666666,9477.65625,9477.890625,33.3,33.3,trip,0
-2.47174e+18,3575.7833333333333,3576.05,9477.890625,9490.40625,33.3,30.9,trip,0
-2.47174e+18,3576.15,3577.0833333333335,9490.40625,9523.4375,30.9,24.7,trip,0
-2.47174e+18,3577.1,3578.116666666667,9523.4375,9523.4375,24.7,77.2,charge,DCCharging
-2.47174e+18,3578.116666666667,3578.366666666667,9523.4375,9532.46875,77.2,75.2,trip,0
-2.47174e+18,3578.4,3583.65,9532.46875,9532.46875,75.2,81.5,charge,120
-2.47174e+18,3583.65,3586.35,9532.46875,9639.34375,81.5,60.7,trip,0
-2.47174e+18,3586.366666666667,3589.2166666666667,9639.34375,9639.34375,60.7,63.9,charge,120
-2.47174e+18,3589.2166666666667,3592.75,9639.34375,9766.671875,63.9,40.7,trip,0
-2.47174e+18,3592.983333333333,3594.75,9766.671875,9861.796875,40.7,24.3,trip,0
-2.47174e+18,3596.383333333333,3596.8,9862.953125,9883.421875,55.2,51.3,trip,0
-2.47174e+18,3596.8166666666666,3614.733333333333,9883.421875,9883.421875,51.3,72.5,charge,120
-2.47174e+18,3614.733333333333,3616.1666666666665,9883.421875,9987.890625,72.5,50.9,trip,0
-2.47174e+18,3616.2833333333333,3616.9,9987.890625,10029.54688,50.9,41.9,trip,0
-2.47174e+18,3617.3333333333335,3617.8,10029.54688,10055.34375,41.5,36.0,trip,0
-2.47174e+18,3617.983333333333,3618.9166666666665,10055.34375,10106.98438,36.0,25.8,trip,0
-2.47174e+18,3618.9333333333334,3619.483333333333,10106.98438,10106.98438,25.8,57.6,charge,DCCharging
-2.47174e+18,3619.483333333333,3619.516666666667,10106.98438,10107.07813,57.6,57.6,trip,0
-2.47174e+18,3619.65,3620.266666666667,10107.07813,10127.5,57.6,52.9,trip,0
-2.47174e+18,3620.3,3623.4333333333334,10127.5,10127.5,52.9,56.0,charge,120
-2.47174e+18,3623.4333333333334,3625.5333333333333,10127.5,10230.65625,56.0,37.2,trip,0
-2.47174e+18,3625.55,3626.5833333333335,10230.65625,10230.65625,37.2,85.8,charge,DCCharging
-2.47174e+18,3626.5833333333335,3626.8166666666666,10230.65625,10239.67188,85.8,83.9,trip,0
-2.47174e+18,3641.7833333333333,3644.1666666666665,10368.71875,10441.39063,73.3,60.3,trip,0
-2.47174e+18,3644.2,3644.45,10441.39063,10450.75,60.3,58.4,trip,0
-2.47174e+18,3644.4666666666667,3662.1666666666665,10450.75,10450.75,58.4,79.2,charge,120
-2.47174e+18,3662.1666666666665,3662.633333333333,10450.75,10464.5,79.2,77.2,trip,0
-2.47174e+18,3663.383333333333,3663.7166666666667,10464.5,10476.14063,76.8,75.2,trip,0
-2.47174e+18,3663.733333333333,3664.6833333333334,10476.14063,10476.14063,75.2,75.6,charge,120
-2.47174e+18,3664.6833333333334,3668.616666666667,10476.14063,10608.26563,75.6,50.9,trip,0
-2.47174e+18,3668.633333333333,3684.616666666667,10608.26563,10608.26563,50.9,69.8,charge,120
-2.47174e+18,3685.016666666667,3685.133333333333,10616.23438,10620.57813,68.6,68.2,trip,0
-2.47174e+18,3685.2166666666667,3685.4166666666665,10620.57813,10627.65625,67.8,67.0,trip,0
-2.47174e+18,3686.516666666667,3690.5333333333333,10627.65625,10763.82813,65.4,40.3,trip,0
-2.47174e+18,3690.5666666666666,3691.0833333333335,10763.82813,10763.82813,40.3,70.5,charge,DCCharging
-2.47174e+18,3691.0833333333335,3692.733333333333,10763.82813,10818.6875,70.5,60.0,trip,0
-2.47174e+18,3692.733333333333,3705.45,10818.6875,10818.6875,60.0,74.5,charge,120
-2.47174e+18,3705.45,3706.05,10818.6875,10853.32813,74.5,69.4,trip,0
-2.47174e+18,3706.0666666666666,3706.233333333333,10853.32813,10853.32813,69.4,69.8,charge,240
-2.47174e+18,3706.233333333333,3706.8166666666666,10853.32813,10885.5,69.8,64.3,trip,0
-2.47174e+18,3706.8333333333335,3709.35,10885.5,10885.5,64.3,66.6,charge,120
-2.47174e+18,3709.516666666667,3709.5333333333333,10888.1875,10888.5,66.6,66.6,trip,0
-2.47174e+18,3709.7166666666667,3709.8166666666666,10888.5,10891.09375,66.2,65.8,trip,0
-2.47174e+18,3709.85,3713.8,10891.09375,10891.09375,65.8,70.1,charge,120
-2.47174e+18,3713.8,3716.4,10891.09375,10952.3125,70.1,59.6,trip,0
-2.47174e+18,3716.65,3717.633333333333,10952.3125,10992.03125,59.2,52.1,trip,0
-2.47174e+18,3717.65,3722.116666666667,10992.03125,10992.03125,52.1,56.8,charge,120
-2.47174e+18,3722.116666666667,3722.15,10992.03125,10992.03125,56.8,56.8,trip,0
-2.47174e+18,3722.15,3730.85,10992.03125,10992.03125,56.8,67.4,charge,120
-2.47174e+18,3730.85,3733.45,10992.03125,11086.8125,67.4,50.5,trip,0
-2.47174e+18,3733.766666666667,3733.8166666666666,11089.46875,11089.76563,50.5,50.5,trip,0
-2.47174e+18,3734.116666666667,3734.25,11089.76563,11092.625,50.5,49.8,trip,0
-2.47174e+18,3734.3333333333335,3734.8,11092.625,11092.625,49.8,50.1,charge,120
-2.47174e+18,3734.8,3735.0333333333333,11092.625,11100.15625,50.1,48.6,trip,0
-2.47174e+18,3735.0833333333335,3735.35,11100.15625,11109.8125,48.6,47.4,trip,0
-2.47174e+18,3735.366666666667,3737.6833333333334,11109.8125,11109.8125,47.4,49.4,charge,120
-2.47174e+18,3737.6833333333334,3738.0,11109.8125,11121.20313,49.4,48.2,trip,0
-2.47174e+18,3738.016666666667,3740.3,11121.20313,11121.20313,48.2,67.4,charge,240
-2.47174e+18,3740.3,3742.733333333333,11121.20313,11210.01563,67.4,49.8,trip,0
-2.47174e+18,3742.75,3759.883333333333,11210.01563,11210.01563,49.8,70.1,charge,120
-2.47174e+18,3759.883333333333,3760.766666666667,11210.01563,11253.875,70.1,60.0,trip,0
-2.47174e+18,3761.6833333333334,3765.2,11253.875,11408.96875,60.0,28.6,trip,0
-2.47174e+18,3765.2166666666667,3765.733333333333,11408.96875,11408.96875,28.6,62.3,charge,DCCharging
-2.47174e+18,3765.733333333333,3766.0666666666666,11408.96875,11429.9375,62.3,58.8,trip,0
-2.47174e+18,3766.0666666666666,3766.85,11429.9375,11429.9375,58.8,61.5,charge,240
-2.47174e+18,3766.85,3768.65,11429.9375,11534.03125,61.5,37.6,trip,0
-2.47174e+18,3786.1,3787.0,11559.07813,11603.96875,49.8,41.1,trip,0
-2.47174e+18,3788.883333333333,3789.0833333333335,11604.8125,11612.20313,40.3,38.4,trip,0
-2.47174e+18,3789.15,3790.0833333333335,11612.20313,11661.75,38.4,29.8,trip,0
-2.47174e+18,3790.116666666667,3790.633333333333,11661.75,11661.75,29.8,65.0,charge,DCCharging
-2.47174e+18,3790.633333333333,3790.983333333333,11661.75,11686.67188,65.0,59.6,trip,0
-2.47174e+18,3791.0666666666666,3791.45,11686.67188,11697.67188,59.2,56.8,trip,0
-2.47174e+18,3792.05,3794.0333333333333,11697.67188,11782.85938,56.4,38.8,trip,0
-2.47174e+18,3794.0333333333333,3808.266666666667,11782.85938,11782.85938,38.8,56.4,charge,120
-2.47174e+18,3808.266666666667,3808.616666666667,11782.85938,11793.82813,56.4,54.9,trip,0
-2.47174e+18,3808.616666666667,3808.8333333333335,11793.82813,11793.82813,54.9,55.6,charge,240
-2.47174e+18,3808.8333333333335,3808.95,11793.82813,11799.10938,55.6,55.2,trip,0
-2.47174e+18,3809.1,3809.7833333333333,11799.10938,11821.70313,54.9,51.3,trip,0
-2.47174e+18,3810.1,3810.133333333333,11825.15625,11825.65625,50.5,49.8,trip,0
-2.47174e+18,3810.133333333333,3810.3333333333335,11825.65625,11825.65625,49.8,51.7,charge,240
-2.47174e+18,3810.3333333333335,3812.9333333333334,11825.65625,11925.70313,51.7,31.3,trip,0
-2.47174e+18,3812.95,3813.1833333333334,11925.70313,11933.76563,31.3,30.5,trip,0
-2.47174e+18,3813.2,3815.116666666667,11933.76563,11933.76563,30.5,32.5,charge,120
-2.47174e+18,3815.116666666667,3815.383333333333,11933.76563,11943.20313,32.5,31.3,trip,0
-2.47174e+18,3815.4,3816.4166666666665,11943.20313,11943.20313,31.3,82.3,charge,DCCharging
-2.47174e+18,3816.4166666666665,3816.9666666666667,11943.20313,11963.25,82.3,78.4,trip,0
-2.47174e+18,3816.9666666666667,3827.95,11963.25,11963.25,78.4,91.3,charge,120
-2.47174e+18,3827.95,3831.883333333333,11963.25,12141.46875,91.3,56.0,trip,0
-2.47174e+18,3831.9,3832.983333333333,12141.46875,12141.46875,56.0,56.8,charge,120
-2.47174e+18,3832.983333333333,3836.1,12141.46875,12244.53125,56.8,39.2,trip,0
-2.47174e+18,3836.116666666667,3837.1,12244.53125,12244.53125,39.2,39.6,charge,120
-2.47174e+18,3837.1,3837.983333333333,12244.53125,12278.67188,39.6,34.1,trip,0
-2.47174e+18,3838.0,3838.5,12278.67188,12278.67188,34.1,66.6,charge,DCCharging
-2.47174e+18,3838.5,3840.4666666666667,12278.67188,12357.54688,66.6,50.1,trip,0
-2.47174e+18,3840.8166666666666,3841.1666666666665,12357.54688,12369.95313,50.1,47.0,trip,0
-2.47174e+18,3841.1833333333334,3842.133333333333,12369.95313,12369.95313,47.0,87.8,charge,DCCharging
-2.47174e+18,3842.133333333333,3843.1666666666665,12369.95313,12415.85938,87.8,76.4,trip,0
-2.47174e+18,3843.1833333333334,3852.3166666666666,12415.85938,12415.85938,76.4,87.0,charge,120
-2.47174e+18,3852.3166666666666,3852.9333333333334,12415.85938,12426.65625,87.0,85.0,trip,0
-2.47174e+18,3852.9666666666667,3854.5,12426.65625,12511.14063,85.0,68.6,trip,0
-2.47174e+18,3855.0,3858.016666666667,12511.14063,12652.95313,68.2,42.3,trip,0
-2.47174e+18,3858.0333333333333,3860.9,12652.95313,12652.95313,42.3,45.0,charge,120
-2.47174e+18,3860.9,3862.4166666666665,12652.95313,12708.5625,45.0,35.6,trip,0
-2.47174e+18,3862.4333333333334,3862.9333333333334,12708.5625,12708.5625,35.6,67.0,charge,DCCharging
-2.47174e+18,3862.9333333333334,3863.5333333333333,12708.5625,12734.0,67.0,62.3,trip,0
-2.47174e+18,3863.5333333333333,3879.883333333333,12734.0,12734.0,62.3,81.5,charge,120
-2.47174e+18,3879.883333333333,3882.5,12734.0,12823.29688,81.5,65.4,trip,0
-2.47174e+18,3882.516666666667,3883.0666666666666,12823.29688,12823.29688,65.4,83.1,charge,DCCharging
-2.47174e+18,3883.0666666666666,3886.35,12823.29688,12943.01563,83.1,61.1,trip,0
-2.47174e+18,3886.616666666667,3888.8333333333335,12943.01563,13036.5,61.1,41.9,trip,0
-2.47174e+18,3888.9666666666667,3890.7166666666667,13036.5,13116.875,41.9,26.2,trip,0
-2.47174e+18,3890.733333333333,3891.75,13116.875,13116.875,26.2,77.2,charge,DCCharging
-2.47174e+18,3891.75,3891.983333333333,13116.875,13125.89063,77.2,75.6,trip,0
-2.47174e+18,3892.0,3905.55,13125.89063,13125.89063,75.6,92.1,charge,120
-2.47174e+18,3905.55,3907.35,13125.89063,13191.4375,92.1,80.0,trip,0
-2.47174e+18,3907.383333333333,3907.5,13191.4375,13194.0,80.0,78.8,trip,0
-2.47174e+18,3907.6666666666665,3911.516666666667,13194.0,13388.90625,78.8,38.0,trip,0
-2.47174e+18,3911.6666666666665,3913.4333333333334,13388.90625,13479.03125,38.0,14.5,trip,0
-2.47174e+18,3913.45,3914.4666666666667,13479.03125,13479.03125,14.5,64.3,charge,DCCharging
-2.47174e+18,3914.4666666666667,3914.7,13479.03125,13488.0625,64.3,61.9,trip,0
-2.47174e+18,3914.7166666666667,3924.7,13488.0625,13488.0625,61.9,73.7,charge,120
-2.47174e+18,3924.7,3924.7166666666667,13488.0625,13488.35938,73.7,73.7,trip,0
-2.47174e+18,3925.4333333333334,3925.633333333333,13488.35938,13491.59375,73.3,72.1,trip,0
-2.47174e+18,3925.9166666666665,3927.4666666666667,13491.59375,13542.04688,72.1,62.7,trip,0
-2.47174e+18,3928.366666666667,3928.6666666666665,13542.04688,13550.42188,62.7,60.3,trip,0
-2.47174e+18,3928.983333333333,3931.3,13550.42188,13633.48438,60.0,42.3,trip,0
-2.47174e+18,3931.3166666666666,3931.8333333333335,13633.48438,13633.48438,42.3,70.5,charge,DCCharging
-2.47174e+18,3931.8333333333335,3934.866666666667,13633.48438,13791.8125,70.5,35.2,trip,0
-2.47174e+18,3934.866666666667,3936.633333333333,13791.8125,13791.8125,35.2,37.2,charge,120
-2.47174e+18,3936.633333333333,3936.866666666667,13791.8125,13800.59375,37.2,36.0,trip,0
-2.47174e+18,3936.9166666666665,3937.3,13800.59375,13800.59375,36.0,54.5,charge,DCCharging
-2.47174e+18,3937.3,3937.516666666667,13800.59375,13808.875,54.5,52.1,trip,0
-2.47174e+18,3937.5333333333333,3945.266666666667,13808.875,13808.875,52.1,61.9,charge,120
-2.47174e+18,3945.266666666667,3947.1666666666665,13808.875,13912.0625,61.9,42.3,trip,0
-2.47174e+18,3947.1833333333334,3947.7,13912.0625,13912.0625,42.3,70.5,charge,DCCharging
-2.47174e+18,3947.7,3948.75,13912.0625,13944.01563,70.5,64.3,trip,0
-2.47174e+18,3948.75,3953.7833333333333,13944.01563,13944.01563,64.3,70.1,charge,120
-2.47174e+18,3953.7833333333333,3954.1,13944.01563,13953.14063,70.1,69.0,trip,0
-2.47174e+18,3954.55,3954.8166666666666,13953.14063,13962.625,69.0,67.4,trip,0
-2.47174e+18,3954.8166666666666,3955.0,13962.625,13967.69957,67.4,67.0,trip,0
-2.47174e+18,3955.0,3955.233333333333,13967.69957,13967.69957,67.0,67.4,charge,120
-2.47174e+18,3955.233333333333,3957.016666666667,13967.69957,14014.04688,67.4,58.8,trip,0
-2.47174e+18,3957.0333333333333,3957.2833333333333,14014.04688,14015.78125,58.8,58.4,trip,0
-2.47174e+18,3957.2833333333333,3957.516666666667,14015.78125,14023.23438,58.4,56.8,trip,0
-2.47174e+18,3957.5833333333335,3959.9333333333334,14023.23438,14119.625,56.8,37.2,trip,0
-2.47174e+18,3959.95,3969.25,14119.625,14119.625,37.2,49.0,charge,120
-2.47174e+18,3969.25,3969.5333333333333,14119.625,14129.34375,49.0,47.8,trip,0
-2.47174e+18,3969.5666666666666,3970.9666666666667,14129.34375,14175.92188,47.8,39.2,trip,0
-2.47174e+18,3970.9666666666667,3973.766666666667,14175.92188,14175.92188,39.2,42.3,charge,120
-2.47174e+18,3973.766666666667,3974.4166666666665,14175.92188,14213.375,42.3,35.6,trip,0
-2.47174e+18,3974.483333333333,3975.0333333333333,14213.375,14241.29688,35.2,29.8,trip,0
-2.47174e+18,3975.233333333333,3975.7166666666667,14241.29688,14262.07813,29.8,27.0,trip,0
-2.47174e+18,3975.766666666667,3976.45,14262.07813,14291.57813,27.0,20.7,trip,0
-2.47174e+18,3977.1833333333334,3977.616666666667,14297.70313,14297.70313,20.3,33.3,charge,DCCharging
-2.47174e+18,3977.616666666667,3977.9,14297.70313,14308.9375,33.3,31.7,trip,0
-2.47174e+18,3978.4,3979.0666666666666,14308.9375,14327.26563,31.7,29.0,trip,0
-2.47174e+18,3979.0833333333335,3981.883333333333,14327.26563,14327.26563,29.0,54.1,charge,240
-2.47174e+18,3981.883333333333,3981.9,14327.26563,14327.48438,54.1,54.1,trip,0
-2.47174e+18,3984.1833333333334,3984.4333333333334,14327.48438,14339.98438,52.1,49.4,trip,0
-2.47174e+18,3984.4333333333334,3991.2166666666667,14339.98438,14339.98438,49.4,57.2,charge,120
-2.47174e+18,3991.2166666666667,3994.0666666666666,14339.98438,14477.5625,57.2,26.6,trip,0
-2.47174e+18,3994.116666666667,3994.366666666667,14477.5625,14487.0,26.6,24.7,trip,0
-2.47174e+18,3994.383333333333,3995.4,14487.0,14487.0,24.7,77.6,charge,DCCharging
-2.47174e+18,3995.4,3996.0833333333335,14487.0,14506.75,77.6,73.7,trip,0
-2.47174e+18,3996.1,3997.1666666666665,14506.75,14546.23438,73.7,66.2,trip,0
-2.47174e+18,3997.3333333333335,3999.4166666666665,14546.23438,14644.32813,65.8,47.0,trip,0
-2.47174e+18,3999.4333333333334,4000.8,14644.32813,14644.32813,47.0,48.2,charge,120
-2.47174e+18,4000.8,4001.3333333333335,14644.32813,14659.70313,48.2,46.2,trip,0
-2.47174e+18,4002.7166666666667,4003.0333333333333,14665.07813,14677.17188,44.7,41.5,trip,0
-2.47174e+18,4003.0833333333335,4003.8333333333335,14677.17188,14677.17188,41.5,42.3,charge,120
